Date,Close,High,Low,Open,Volume
2000-04-18,0.9545316100120544,1.1328129768371582,1.0658479928970337,1.1026790142059326,390924800
2000-04-19,0.9112716913223267,1.1629459857940674,1.0691959857940674,1.1266740560531616,520150400
2000-04-20,0.8943440318107605,1.113839030265808,1.0452009439468384,1.1043529510498047,722120000
2000-04-24,0.9065699577331543,1.0758930444717407,1.0245540142059326,1.026785969734192,443620800
2000-04-25,0.9653459191322327,1.1495540142059326,1.089843988418579,1.0904020071029663,391641600
2000-04-26,0.9126824140548706,1.1428569555282593,1.0714290142059326,1.130579948425293,366912000
2000-04-27,0.9535905718803406,1.1339290142059326,1.040876030921936,1.0463169813156128,326603200
2000-04-28,0.9333717226982117,1.1383930444717407,1.0831470489501953,1.135045051574707,249580800
2000-05-01,0.9352526664733887,1.1171879768371582,1.088170051574707,1.114954948425293,226195200
2000-05-02,0.8868202567100525,1.1272319555282593,1.0491069555282593,1.1004459857940674,236432000
2000-05-03,0.8656614422798157,1.082589030265808,0.9966520071029663,1.0619419813156128,489798400
2000-05-04,0.832746148109436,1.0290180444717407,0.9871649742126465,1.0279020071029663,399515200
2000-05-05,0.85108482837677,1.0245540142059326,0.9885600209236145,0.9893969893455505,284076800
2000-05-08,0.8285145163536072,1.0150669813156128,0.982142984867096,1.000836968421936,184900800
2000-05-09,0.7932482361793518,0.9933040142059326,0.9363840222358704,0.9849330186843872,327140800
2000-05-10,0.7471679449081421,0.9375,0.8816959857940674,0.9291290044784546,535091200
2000-05-11,0.7734998464584351,0.9308040142059326,0.8839290142059326,0.9051340222358704,499744000
2000-05-12,0.8097063899040222,0.986607015132904,0.9354069828987122,0.9464290142059326,306913600
2000-05-15,0.7598637342453003,0.9648439884185791,0.8939729928970337,0.9648439884185791,678932800
2000-05-16,0.7951291799545288,0.9737719893455505,0.9174110293388367,0.9331750273704529,440451200
2000-05-17,0.7626847624778748,0.9257810115814209,0.8962050080299377,0.9252229928970337,398092800
2000-05-18,0.7579829692840576,0.9369419813156128,0.8984379768371582,0.919642984867096,373777600
2000-05-19,0.7071999311447144,0.8861610293388367,0.8337050080299377,0.8861610293388367,740667200
2000-05-22,0.6766353249549866,0.8370540142059326,0.767857015132904,0.8370540142059326,755507200
2000-05-23,0.6456018686294556,0.8337050080299377,0.7645090222358704,0.8080360293388367,517585600
2000-05-24,0.6597080230712891,0.8013389706611633,0.7410709857940674,0.7695310115814209,678462400
2000-05-25,0.65653395652771,0.8272879719734192,0.767857015132904,0.7901790142059326,406750400
2000-05-26,0.6498331427574158,0.8024550080299377,0.7611610293388367,0.7857139706611633,181148800
2000-05-30,0.6587675213813782,0.7868300080299377,0.7299110293388367,0.7823659777641296,713059200
2000-05-31,0.631965696811676,0.814732015132904,0.7483260035514832,0.7756699919700623,433507200
2000-06-01,0.6705231070518494,0.7996649742126465,0.7176340222358704,0.7299110293388367,903840000
2000-06-02,0.696384847164154,0.890625,0.794642984867096,0.8370540142059326,792848000
2000-06-05,0.6869804263114929,0.8504459857940674,0.8007810115814209,0.8331469893455505,323668800
2000-06-06,0.6987354755401611,0.8638389706611633,0.806361973285675,0.821150004863739,525481600
2000-06-07,0.7264781594276428,0.8660709857940674,0.8180800080299377,0.8359379768371582,337019200
2000-06-08,0.7133122086524963,0.8794639706611633,0.8314729928970337,0.8716520071029663,238526400
2000-06-09,0.7203657627105713,0.8744419813156128,0.8426340222358704,0.8638389706611633,252358400
2000-06-12,0.6860401630401611,0.8610489964485168,0.8113840222358704,0.8604909777641296,290337600
2000-06-13,0.7109613418579102,0.8454239964485168,0.787388026714325,0.8141739964485168,351456000
2000-06-14,0.6803976893424988,0.859375,0.8046879768371582,0.8454239964485168,277446400
2000-06-15,0.6949741840362549,0.8337050080299377,0.794642984867096,0.814732015132904,248572800
2000-06-16,0.6860401630401611,0.8370540142059326,0.7952010035514832,0.8348209857940674,303564800
2000-06-19,0.7269483804702759,0.8738840222358704,0.8018969893455505,0.8085939884185791,394004800
2000-06-20,0.7617442011833191,0.928013026714325,0.8783479928970337,0.8794639706611633,501390400
2000-06-21,0.836978554725647,1.0167410373687744,0.8984379768371582,0.9017860293388367,490000000
2000-06-22,0.8087651133537292,1.0290180444717407,0.9564729928970337,0.9955360293388367,467712000
2000-06-23,0.7777312994003296,0.9754459857940674,0.9073659777641296,0.9603790044784546,204965600
2000-06-26,0.814408004283905,0.9776790142059326,0.9308040142059326,0.9375,185354400
2000-06-27,0.77867192029953,0.9910709857940674,0.921875,0.9603790044784546,203470400
2000-06-28,0.8191098570823669,0.9888389706611633,0.919642984867096,0.9520090222358704,286428800
2000-06-29,0.7711489796638489,0.9631699919700623,0.9118300080299377,0.9475449919700623,203660800
2000-06-30,0.7880762815475464,0.9810270071029663,0.9229909777641296,0.9430800080299377,323097600
2000-07-03,0.8021827936172485,0.9698659777641296,0.9308040142059326,0.9308040142059326,70828800
2000-07-05,0.7767910361289978,0.9854909777641296,0.90625,0.950892984867096,265216000
2000-07-06,0.779612123966217,0.9453129768371582,0.8861610293388367,0.9375,309545600
2000-07-07,0.8191098570823669,0.9787949919700623,0.9308040142059326,0.9391739964485168,263603200
2000-07-10,0.8595482110977173,1.0401790142059326,0.9598209857940674,0.9659600257873535,397796000
2000-07-11,0.8567271828651428,1.058035969734192,0.9899550080299377,1.0178569555282593,357896000
2000-07-12,0.8858799338340759,1.052454948425293,1.0066959857940674,1.0379459857940674,225433600
2000-07-13,0.8501446843147278,1.082589030265808,0.9776790142059326,1.0446430444717407,445659200
2000-07-14,0.8680122494697571,1.0535709857940674,1.015625,1.020089030265808,190276800
2000-07-17,0.8774167895317078,1.0502229928970337,1.020089030265808,1.0401790142059326,260002400
2000-07-18,0.8614287972450256,1.051339030265808,1.015625,1.0446430444717407,318404800
2000-07-19,0.7927780151367188,1.0145089626312256,0.924107015132904,0.9854909777641296,457872800
2000-07-20,0.8294549584388733,1.0189729928970337,0.966517984867096,0.982142984867096,465572800
2000-07-21,0.8059442043304443,0.9933040142059326,0.9453129768371582,0.9707030057907104,196235200
2000-07-24,0.7325910925865173,0.9441959857940674,0.8482139706611633,0.9386159777641296,412171200
2000-07-25,0.7532803416252136,0.904017984867096,0.8761159777641296,0.8984379768371582,211607200
2000-07-26,0.7532803416252136,0.9151790142059326,0.8794639706611633,0.8900669813156128,210470400
2000-07-27,0.7824329137802124,0.950892984867096,0.890625,0.892857015132904,294985600
2000-07-28,0.7269483804702759,0.9375,0.8370540142059326,0.9335939884185791,237893600
2000-07-31,0.7645654082298279,0.921875,0.8705360293388367,0.8777899742126465,155299200
2000-08-01,0.7419949769973755,0.9135040044784546,0.8794639706611633,0.8984379768371582,137284000
2000-08-02,0.7109613418579102,0.8917409777641296,0.8426340222358704,0.875,162355200
2000-08-03,0.7222464680671692,0.8582590222358704,0.7901790142059326,0.8136159777641296,339897600
2000-08-04,0.7128421068191528,0.9151790142059326,0.8270090222358704,0.8833709955215454,263121600
2000-08-07,0.7213060259819031,0.8761159777641296,0.8426340222358704,0.8549110293388367,187348000
2000-08-08,0.7034375667572021,0.857142984867096,0.8270090222358704,0.8560270071029663,176674400
2000-08-09,0.7147224545478821,0.8649550080299377,0.84375,0.859375,379640800
2000-08-10,0.7156628966331482,0.8649550080299377,0.845982015132904,0.857142984867096,251714400
2000-08-11,0.7175446152687073,0.857142984867096,0.8136159777641296,0.8364959955215454,238056000
2000-08-14,0.7081403136253357,0.8515629768371582,0.8270090222358704,0.849888026714325,156660000
2000-08-15,0.7024970650672913,0.8560270071029663,0.830357015132904,0.84375,114200800
2000-08-16,0.7297694087028503,0.875,0.8359379768371582,0.8370540142059326,143673600
2000-08-17,0.7739700675010681,0.9363840222358704,0.8627229928970337,0.8638389706611633,270900000
2000-08-18,0.752339780330658,0.9252229928970337,0.890625,0.9174110293388367,190176000
2000-08-21,0.7598637342453003,0.9207590222358704,0.8861610293388367,0.8973209857940674,134467200
2000-08-22,0.7777312994003296,0.9430800080299377,0.8995540142059326,0.904017984867096,276802400
2000-08-23,0.8172292113304138,0.9776790142059326,0.9118300080299377,0.9190850257873535,236863200
2000-08-24,0.8442662954330444,1.011160969734192,0.953125,0.9762830138206482,310766400
2000-08-25,0.8548462986946106,1.026785969734192,1.0066959857940674,1.0089290142059326,334460000
2000-08-28,0.8736546039581299,1.0535709857940674,1.0189729928970337,1.0223209857940674,359004800
2000-08-29,0.8905830979347229,1.0613839626312256,1.0301339626312256,1.0334819555282593,267030400
2000-08-30,0.8952844142913818,1.0714290142059326,1.0482699871063232,1.0535709857940674,285392800
2000-08-31,0.9169144630432129,1.098214030265808,1.052454948425293,1.0530129671096802,419596800
2000-09-01,0.9545316100120544,1.136160969734192,1.0915180444717407,1.0948660373687744,256872000
2000-09-05,0.939484179019928,1.145089030265808,1.1116069555282593,1.1188620328903198,298642400
2000-09-06,0.8792974352836609,1.113839030265808,1.03125,1.0959819555282593,355404000
2000-09-07,0.9329013824462891,1.1171879768371582,1.0401790142059326,1.0558040142059326,217464800
2000-09-08,0.8858799338340759,1.1004459857940674,1.0446430444717407,1.1004459857940674,195518400
2000-09-11,0.8792974352836609,1.078125,1.0379459857940674,1.0479910373687744,187381600
2000-09-12,0.8689528107643127,1.072545051574707,1.0178569555282593,1.0239959955215454,187997600
2000-09-13,0.8727139234542847,1.0625,1.0133930444717407,1.0133930444717407,305984000
2000-09-14,0.8555518388748169,1.0647319555282593,1.0145089626312256,1.0457589626312256,426552000
2000-09-15,0.831100344657898,1.0390629768371582,0.96875,1.03125,394514400
2000-09-18,0.9126824140548706,1.0848209857940674,0.9832590222358704,0.986607015132904,424536000
2000-09-19,0.9018678665161133,1.0803569555282593,1.0457589626312256,1.066964030265808,271510400
2000-09-20,0.9185605049133301,1.0970979928970337,1.0457589626312256,1.0608259439468384,227388000
2000-09-21,0.8529654145240784,1.0647319555282593,0.986607015132904,1.0446430444717407,510490400
2000-09-22,0.7852550745010376,0.9363840222358704,0.892857015132904,0.8984379768371582,726700800
2000-09-25,0.8050035238265991,0.9910709857940674,0.9296879768371582,0.9419639706611633,435551200
2000-09-26,0.7739700675010681,0.9776790142059326,0.9174110293388367,0.9520090222358704,290936800
2000-09-27,0.7363526821136475,0.9419639706611633,0.861607015132904,0.924107015132904,402259200
2000-09-28,0.8050035238265991,0.9609379768371582,0.859375,0.8805800080299377,979585600
2000-09-29,0.3874545991420746,0.517857015132904,0.453125,0.5033479928970337,7421640800
2000-10-02,0.364885151386261,0.4776790142059326,0.41964301466941833,0.4765630066394806,2424788800
2000-10-03,0.3357320725917816,0.4464290142059326,0.39620500802993774,0.4453130066394806,2038120000
2000-10-04,0.3554806709289551,0.42410698533058167,0.390625,0.3995540142059326,1466024000
2000-10-05,0.3319697976112366,0.4375,0.39285698533058167,0.41964301466941833,873006400
2000-10-06,0.33385059237480164,0.4095979928970337,0.375,0.405133992433548,612656800
2000-10-09,0.3272680342197418,0.40848198533058167,0.37723198533058167,0.40401801466941833,597564800
2000-10-10,0.3141021430492401,0.40066999197006226,0.3660709857940674,0.3861609995365143,691101600
2000-10-11,0.29529306292533875,0.375,0.34151801466941833,0.359375,1198422400
2000-10-12,0.3009360730648041,0.3716520071029663,0.3482140004634857,0.3627229928970337,1191064000
2000-10-13,0.3319697976112366,0.3950890004634857,0.35714301466941833,0.36160698533058167,1247752800
2000-10-16,0.32350656390190125,0.4151790142059326,0.3816959857940674,0.3984380066394806,820176000
2000-10-17,0.3028169572353363,0.391741007566452,0.3515630066394806,0.3872770071029663,601720000
2000-10-18,0.3028169572353363,0.376116007566452,0.3348209857940674,0.3470979928970337,834265600
2000-10-19,0.28494900465011597,0.35379499197006226,0.327008992433548,0.34207600355148315,1506724800
2000-10-20,0.29341238737106323,0.3638390004634857,0.33816999197006226,0.3404020071029663,791263200
2000-10-23,0.3065781891345978,0.3671880066394806,0.3470979928970337,0.36188599467277527,551292000
2000-10-24,0.284008651971817,0.37276801466941833,0.3359380066394806,0.36941999197006226,804451200
2000-10-25,0.27836576104164124,0.342633992433548,0.329241007566452,0.3404020071029663,663969600
2000-10-26,0.27836576104164124,0.3370540142059326,0.3125,0.3359380066394806,721851200
2000-10-27,0.27930599451065063,0.342633992433548,0.3191959857940674,0.3370540142059326,744503200
2000-10-30,0.29059118032455444,0.3560270071029663,0.3348209857940674,0.34151801466941833,639189600
2000-10-31,0.29435285925865173,0.36160698533058167,0.34375,0.3526790142059326,885880800
2000-11-01,0.30845898389816284,0.37276801466941833,0.3470979928970337,0.3470979928970337,575366400
2000-11-02,0.3357320725917816,0.40066999197006226,0.376116007566452,0.37723198533058167,590693600
2000-11-03,0.334790974855423,0.4107140004634857,0.391741007566452,0.4107140004634857,515821600
2000-11-06,0.32256609201431274,0.40401801466941833,0.37276801466941833,0.40066999197006226,393478400
2000-11-07,0.32068464159965515,0.389508992433548,0.3716520071029663,0.3839290142059326,301963200
2000-11-08,0.3018764555454254,0.3828130066394806,0.35379499197006226,0.3816959857940674,422088800
2000-11-09,0.3037571310997009,0.3660709857940674,0.3404020071029663,0.3549109995365143,476834400
2000-11-10,0.28682979941368103,0.3549109995365143,0.3404020071029663,0.34570300579071045,422251200
2000-11-13,0.29153159260749817,0.35714301466941833,0.32589301466941833,0.3348209857940674,431816000
2000-11-14,0.3046973943710327,0.3660709857940674,0.34933000802993774,0.3560270071029663,409001600
2000-11-15,0.2990552484989166,0.360491007566452,0.34375,0.35770100355148315,282357600
2000-11-16,0.2858894169330597,0.35379499197006226,0.3370540142059326,0.3482140004634857,239372000
2000-11-17,0.27836576104164124,0.34375,0.32589301466941833,0.342633992433548,446180000
2000-11-20,0.28494900465011597,0.3482140004634857,0.32589301466941833,0.3320310115814209,408066400
2000-11-21,0.28306829929351807,0.3482140004634857,0.3348209857940674,0.342633992433548,301952000
2000-11-22,0.27836576104164124,0.34151801466941833,0.328125,0.3359380066394806,280532000
2000-11-24,0.29059118032455444,0.3482140004634857,0.3359380066394806,0.336775004863739,160932800
2000-11-27,0.2811868488788605,0.3560270071029663,0.33035698533058167,0.3549109995365143,258792800
2000-11-28,0.271312952041626,0.3392859995365143,0.3203130066394806,0.33370500802993774,269124800
2000-11-29,0.26425933837890625,0.327008992433548,0.3080359995365143,0.32310301065444946,492150400
2000-11-30,0.24827226996421814,0.3035709857940674,0.2879459857940674,0.297991007566452,809597600
2000-12-01,0.25673648715019226,0.3125,0.3002229928970337,0.3035709857940674,385705600
2000-12-04,0.25109344720840454,0.30691999197006226,0.2935270071029663,0.30691999197006226,371520800
2000-12-05,0.2557951509952545,0.311383992433548,0.2924109995365143,0.30245500802993774,613978400
2000-12-06,0.21535703539848328,0.26785698533058167,0.25,0.2611609995365143,1374464000
2000-12-07,0.21535703539848328,0.265625,0.25,0.2578130066394806,408917600
2000-12-08,0.22664225101470947,0.2734380066394806,0.2578130066394806,0.264508992433548,435624000
2000-12-11,0.22852295637130737,0.2745540142059326,0.265625,0.27120500802993774,332511200
2000-12-12,0.23134493827819824,0.2857140004634857,0.26785698533058167,0.2723209857940674,386260000
2000-12-13,0.22570186853408813,0.2779020071029663,0.265625,0.2779020071029663,344887200
2000-12-14,0.2172386199235916,0.2723209857940674,0.2578130066394806,0.26841500401496887,263317600
2000-12-15,0.2115955948829651,0.2622770071029663,0.25,0.26004499197006226,513945600
2000-12-18,0.21441663801670074,0.2611609995365143,0.24888400733470917,0.26004499197006226,325808000
2000-12-19,0.21065519750118256,0.2723209857940674,0.25,0.2566959857940674,374007200
2000-12-20,0.21629738807678223,0.2611609995365143,0.24330399930477142,0.2460940033197403,565331200
2000-12-21,0.2115955948829651,0.26785698533058167,0.24776799976825714,0.2544640004634857,366844800
2000-12-22,0.22570186853408813,0.26785698533058167,0.25223198533058167,0.25223198533058167,318052000
2000-12-26,0.22100001573562622,0.26785698533058167,0.2544640004634857,0.265625,216815200
2000-12-27,0.2228807806968689,0.264508992433548,0.2533479928970337,0.25613799691200256,325466400
2000-12-28,0.2228807806968689,0.266741007566452,0.25558000802993774,0.2566959857940674,305177600
2000-12-29,0.22382110357284546,0.26785698533058167,0.2589290142059326,0.2622770071029663,630336000
2001-01-02,0.22382110357284546,0.2723209857940674,0.26004499197006226,0.265625,452312000
2001-01-03,0.24639159440994263,0.297991007566452,0.2578130066394806,0.2589290142059326,817073600
2001-01-04,0.25673648715019226,0.33035698533058167,0.3002229928970337,0.3239400088787079,739396000
2001-01-05,0.24639159440994263,0.31026801466941833,0.28683000802993774,0.30245500802993774,412356000
2001-01-08,0.24921253323554993,0.30329200625419617,0.2845979928970337,0.30245500802993774,373699200
2001-01-09,0.2586171329021454,0.31501099467277527,0.295758992433548,0.3002229928970337,588929600
2001-01-10,0.24921253323554993,0.3035709857940674,0.28683000802993774,0.297991007566452,580781600
2001-01-11,0.27084264159202576,0.33035698533058167,0.2901790142059326,0.2901790142059326,803734400
2001-01-12,0.2586171329021454,0.3214290142059326,0.3046880066394806,0.3191959857940674,423376800
2001-01-16,0.25767675042152405,0.32589301466941833,0.3035709857940674,0.311383992433548,306118400
2001-01-17,0.25297409296035767,0.313616007566452,0.29464301466941833,0.313616007566452,840873600
2001-01-18,0.2811868488788605,0.3348209857940674,0.31473198533058167,0.31808000802993774,1227010400
2001-01-19,0.29341238737106323,0.34933000802993774,0.33370500802993774,0.3470979928970337,776664000
2001-01-22,0.2896508276462555,0.3504459857940674,0.329241007566452,0.3404020071029663,519327200
2001-01-23,0.30845898389816284,0.373883992433548,0.3404020071029663,0.344866007566452,879530400
2001-01-24,0.30845898389816284,0.36941999197006226,0.34933000802993774,0.3683040142059326,717091200
2001-01-25,0.2999957203865051,0.3671880066394806,0.3526790142059326,0.3671880066394806,489708800
2001-01-26,0.29435285925865173,0.35379499197006226,0.3404020071029663,0.3482140004634857,482820800
2001-01-29,0.32632768154144287,0.38839301466941833,0.34933000802993774,0.34933000802993774,855528800
2001-01-30,0.3272680342197418,0.39285698533058167,0.37276801466941833,0.38504499197006226,692423200
2001-01-31,0.32538720965385437,0.4017859995365143,0.3828130066394806,0.3839290142059326,730704800
2001-02-01,0.31786349415779114,0.3839290142059326,0.3660709857940674,0.36941999197006226,369695200
2001-02-02,0.3103405237197876,0.391741007566452,0.3660709857940674,0.37723198533058167,427341600
2001-02-05,0.3037571310997009,0.3671880066394806,0.3526790142059326,0.3660709857940674,286115200
2001-02-06,0.31786349415779114,0.381974995136261,0.35714301466941833,0.3599329888820648,462711200
2001-02-07,0.31222137808799744,0.37276801466941833,0.35379499197006226,0.36886200308799744,393887200
2001-02-08,0.31222137808799744,0.376116007566452,0.360491007566452,0.3671880066394806,604128000
2001-02-09,0.28777024149894714,0.3716520071029663,0.33370500802993774,0.3660709857940674,590083200
2001-02-12,0.29623427987098694,0.35714301466941833,0.3359380066394806,0.3404020071029663,274120000
2001-02-13,0.28777024149894714,0.36495500802993774,0.3392859995365143,0.3560270071029663,237070400
2001-02-14,0.29341238737106323,0.3504459857940674,0.33035698533058167,0.342633992433548,309120000
2001-02-15,0.3018764555454254,0.3671880066394806,0.3515630066394806,0.3515630066394806,311416000
2001-02-16,0.2858894169330597,0.3482140004634857,0.3348209857940674,0.3392859995365143,263911200
2001-02-20,0.27554458379745483,0.3470979928970337,0.3247770071029663,0.342633992433548,314893600
2001-02-21,0.284008651971817,0.3560270071029663,0.32589301466941833,0.32589301466941833,390258400
2001-02-22,0.28306829929351807,0.34598198533058167,0.3214290142059326,0.3404020071029663,431961600
2001-02-23,0.28306829929351807,0.3370540142059326,0.32589301466941833,0.3325890004634857,293865600
2001-02-26,0.29341238737106323,0.3515630066394806,0.3314729928970337,0.3404020071029663,206438400
2001-02-27,0.29153159260749817,0.3470979928970337,0.33370500802993774,0.3443079888820648,348516000
2001-02-28,0.2746042013168335,0.3470979928970337,0.3236609995365143,0.34598198533058167,508233600
2001-03-01,0.2821270227432251,0.3348209857940674,0.30691999197006226,0.31808000802993774,330461600
2001-03-02,0.2896508276462555,0.36495500802993774,0.32589301466941833,0.327008992433548,406201600
2001-03-05,0.3065781891345978,0.3660709857940674,0.34375,0.34598198533058167,324172800
2001-03-06,0.32350656390190125,0.3939729928970337,0.36941999197006226,0.36997801065444946,731802400
2001-03-07,0.31974419951438904,0.3861609995365143,0.3705359995365143,0.38058000802993774,419540800
2001-03-08,0.3131617605686188,0.37723198533058167,0.36495500802993774,0.36941999197006226,204859200
2001-03-09,0.3046973943710327,0.36941999197006226,0.35714301466941833,0.3683040142059326,299135200
2001-03-12,0.280246376991272,0.3549109995365143,0.3236609995365143,0.3515630066394806,391020000
2001-03-13,0.29435285925865173,0.34933000802993774,0.3247770071029663,0.3370540142059326,443329600
2001-03-14,0.30751869082450867,0.3660709857940674,0.329241007566452,0.33035698533058167,477775200
2001-03-15,0.29623427987098694,0.3816959857940674,0.3515630066394806,0.37276801466941833,529317600
2001-03-16,0.29529306292533875,0.3627229928970337,0.3370540142059326,0.3392859995365143,470316000
2001-03-19,0.3094003200531006,0.3683040142059326,0.3482140004634857,0.3526790142059326,356008800
2001-03-20,0.29623427987098694,0.373883992433548,0.3515630066394806,0.36997801065444946,499206400
2001-03-21,0.3028169572353363,0.37276801466941833,0.34598198533058167,0.35323700308799744,371375200
2001-03-22,0.32538720965385437,0.38839301466941833,0.360491007566452,0.3638390004634857,723301600
2001-03-23,0.3460761308670044,0.420758992433548,0.39285698533058167,0.3939729928970337,944888000
2001-03-26,0.3277195990085602,0.42410698533058167,0.3773210048675537,0.4130359888076782,734451200
2001-03-27,0.3441203534603119,0.4116069972515106,0.39107099175453186,0.39178600907325745,543821600
2001-03-28,0.3335877060890198,0.4017859995365143,0.3839290142059326,0.39428600668907166,584662400
2001-03-29,0.33900412917137146,0.41874998807907104,0.3839290142059326,0.38874998688697815,613065600
2001-03-30,0.3320827782154083,0.4057140052318573,0.381071001291275,0.4026789963245392,400349600
2001-04-02,0.324860543012619,0.4046429991722107,0.3821429908275604,0.39446398615837097,340911200
2001-04-03,0.30454742908477783,0.3821429908275604,0.35946398973464966,0.381428986787796,368687200
2001-04-04,0.29341238737106323,0.36160698533058167,0.3348209857940674,0.35285699367523193,685484800
2001-04-05,0.31402716040611267,0.4017859995365143,0.35714301466941833,0.3678570091724396,446762400
2001-04-06,0.3098139762878418,0.3757140040397644,0.35535699129104614,0.3714289963245392,324889600
2001-04-09,0.30906158685684204,0.381071001291275,0.35821399092674255,0.3694640100002289,266582400
2001-04-10,0.3316310942173004,0.4053570032119751,0.3710710108280182,0.3732140064239502,457374400
2001-04-11,0.32802054286003113,0.4107140004634857,0.3799999952316284,0.4103569984436035,334096000
2001-04-12,0.3373491168022156,0.4110710024833679,0.3776789903640747,0.3824999928474426,298933600
2001-04-16,0.3226032555103302,0.4000000059604645,0.3725000023841858,0.39446398615837097,285224800
2001-04-17,0.30695483088493347,0.3787499964237213,0.3499999940395355,0.3785710036754608,685199200
2001-04-18,0.3429163992404938,0.4300000071525574,0.3764289915561676,0.3851790130138397,1100842400
2001-04-19,0.38700389862060547,0.4598209857940674,0.42142900824546814,0.45625001192092896,1873670400
2001-04-20,0.3767719268798828,0.45767900347709656,0.4392859935760498,0.4451789855957031,693403200
2001-04-23,0.364885151386261,0.4464290142059326,0.4285709857940674,0.4346430003643036,541525600
2001-04-24,0.36157435178756714,0.4419640004634857,0.41982099413871765,0.4344640076160431,377137600
2001-04-25,0.37195730209350586,0.443928986787796,0.42089301347732544,0.4323210120201111,330780800
2001-04-26,0.3715055286884308,0.4660710096359253,0.4407140016555786,0.44946399331092834,799696800
2001-04-27,0.3942260146141052,0.4694640040397644,0.4419640004634857,0.44999998807907104,453012000
2001-04-30,0.3835432827472687,0.48428601026535034,0.4441069960594177,0.4767859876155853,494776800
2001-05-01,0.39016368985176086,0.4732140004634857,0.44999998807907104,0.45375001430511475,427252000
2001-05-02,0.40009406208992004,0.4767859876155853,0.46000000834465027,0.4703570008277893,368524800
2001-05-03,0.37556782364845276,0.46875,0.4416069984436035,0.4637500047683716,301543200
2001-05-04,0.3874545991420746,0.4616070091724396,0.42785701155662537,0.4328570067882538,281052800
2001-05-07,0.37556782364845276,0.46000000834465027,0.443571001291275,0.45750001072883606,276550400
2001-05-08,0.3696998953819275,0.45446398854255676,0.42767900228500366,0.45267900824546814,315436800
2001-05-09,0.3608219623565674,0.4383929967880249,0.42267900705337524,0.431071013212204,324889600
2001-05-10,0.3460761308670044,0.4375,0.4098210036754608,0.4323210120201111,288976800
2001-05-11,0.34381967782974243,0.41946399211883545,0.4064289927482605,0.4108929932117462,203044800
2001-05-14,0.350440114736557,0.42285698652267456,0.40625,0.4087499976158142,309220800
2001-05-15,0.3487851023674011,0.45535698533058167,0.4114289879798889,0.41732099652290344,237025600
2001-05-16,0.362627774477005,0.4375,0.4080359935760498,0.41535699367523193,322330400
2001-05-17,0.35435232520103455,0.4344640076160431,0.4151790142059326,0.4326789975166321,332119200
2001-05-18,0.3540515601634979,0.42214301228523254,0.4128569960594177,0.41714298725128174,159051200
2001-05-21,0.35450223088264465,0.42696401476860046,0.4116069972515106,0.42196398973464966,460997600
2001-05-22,0.3535999655723572,0.4308930039405823,0.41785699129104614,0.4285709857940674,412916000
2001-05-23,0.34953680634498596,0.42410698533058167,0.4082140028476715,0.42410698533058167,281041600
2001-05-24,0.3490859270095825,0.41607099771499634,0.4039289951324463,0.41589298844337463,271756800
2001-05-25,0.34246546030044556,0.41589298844337463,0.4017859995365143,0.4142859876155853,158743200
2001-05-29,0.3230549991130829,0.4017859995365143,0.3716070055961609,0.3985710144042969,515989600
2001-05-30,0.29762548208236694,0.370714008808136,0.3446429967880249,0.370714008808136,777078400
2001-05-31,0.30018365383148193,0.36142900586128235,0.348035991191864,0.35357099771499634,442892800
2001-06-01,0.3143278658390045,0.3766070008277893,0.35678601264953613,0.35946398973464966,456075200
2001-06-04,0.3108672797679901,0.3769640028476715,0.36535701155662537,0.3764289915561676,281920800
2001-06-05,0.3150803744792938,0.3767859935760498,0.36339300870895386,0.3714289963245392,471794400
2001-06-06,0.3119204640388489,0.3737500011920929,0.36303600668907166,0.3737500011920929,223176800
2001-06-07,0.3259138762950897,0.38749998807907104,0.36517900228500366,0.3698210120201111,325180800
2001-06-08,0.32079756259918213,0.38660699129104614,0.3698210120201111,0.38660699129104614,342624800
2001-06-11,0.3015376627445221,0.3762499988079071,0.35624998807907104,0.3758929967880249,294000000
2001-06-12,0.3056009113788605,0.3694640100002289,0.35285699367523193,0.35303598642349243,303794400
2001-06-13,0.30800822377204895,0.38803601264953613,0.35821399092674255,0.3824999928474426,511487200
2001-06-14,0.2991304099559784,0.36517900228500366,0.35303598642349243,0.35785698890686035,297348800
2001-06-15,0.3075566291809082,0.3705359995365143,0.3455359935760498,0.35892900824546814,454624800
2001-06-18,0.3059016764163971,0.3723210096359253,0.35714301466941833,0.36446401476860046,345912000
2001-06-19,0.3037950396537781,0.3821429908275604,0.35732099413871765,0.3723210096359253,321087200
2001-06-20,0.3260639011859894,0.39017900824546814,0.35678601264953613,0.35714301466941833,431620000
2001-06-21,0.3384023606777191,0.4107140004634857,0.3767859935760498,0.38482099771499634,341331200
2001-06-22,0.3349416255950928,0.4107140004634857,0.38857099413871765,0.4014289975166321,286025600
2001-06-25,0.3609728515148163,0.4285709857940674,0.4008930027484894,0.4017859995365143,439549600
2001-06-26,0.35736122727394104,0.42446398735046387,0.4108929932117462,0.41678598523139954,272781600
2001-06-27,0.35119253396987915,0.4285709857940674,0.4017859995365143,0.42553600668907166,374130400
2001-06-28,0.3542015552520752,0.42696401476860046,0.4096429944038391,0.4116069972515106,348409600
2001-06-29,0.3498384356498718,0.44821399450302124,0.4142859876155853,0.42250001430511475,515390400
2001-07-02,0.35961881279945374,0.4326789975166321,0.4132139980792999,0.42214301228523254,230048000
