Date,Close,High,Low,Open,Volume
2011-01-03,0.362707257270813,0.39925000071525574,0.38749998807907104,0.3880000114440918,817448000
2011-01-04,0.3615608513355255,0.39800000190734863,0.3855000138282776,0.39625000953674316,651384000
2011-01-05,0.38930270075798035,0.42500001192092896,0.39750000834465027,0.40149998664855957,1428216000
2011-01-06,0.44318142533302307,0.48350000381469727,0.43424999713897705,0.43549999594688416,3493312000
2011-01-07,0.4555620551109314,0.49825000762939453,0.46700000762939453,0.4777500033378601,2579984000
2011-01-10,0.47298672795295715,0.5167499780654907,0.48399999737739563,0.48774999380111694,1750348000
2011-01-11,0.46565011143684387,0.5277500152587891,0.49674999713897705,0.5227500200271606,2711088000
2011-01-12,0.5353483557701111,0.5842499732971191,0.5062500238418579,0.5080000162124634,3431896000
2011-01-13,0.5362656712532043,0.5960000157356262,0.559499979019165,0.5774999856948853,2695192000
2011-01-14,0.5408508777618408,0.5995000004768372,0.5712500214576721,0.5747500061988831,1595352000
2011-01-18,0.5282409191131592,0.5857499837875366,0.5617499947547913,0.5817499756813049,1813348000
2011-01-19,0.5137968063354492,0.5899999737739563,0.5590000152587891,0.5762500166893005,1197896000
2011-01-20,0.5142555236816406,0.5640000104904175,0.5447499752044678,0.5547500252723694,1111408000
2011-01-21,0.5094408988952637,0.5747500061988831,0.5544999837875366,0.5667499899864197,739244000
2011-01-24,0.566987931728363,0.6262500286102295,0.5745000243186951,0.5809999704360962,2056900000
2011-01-25,0.5495633482933044,0.621999979019165,0.5952500104904175,0.6154999732971191,1086856000
2011-01-26,0.5626318454742432,0.625,0.6012499928474426,0.6054999828338623,1074660000
2011-01-27,0.5610267519950867,0.6237499713897705,0.6000000238418579,0.6222500205039978,657396000
2011-01-28,0.5447486042976379,0.6234999895095825,0.5799999833106995,0.6132500171661377,1094796000
2011-01-31,0.5484168529510498,0.606249988079071,0.5852500200271606,0.5950000286102295,750160000
2011-02-01,0.5610267519950867,0.6162499785423279,0.5992500185966492,0.6032500267028809,654104000
2011-02-02,0.5864761471748352,0.6542500257492065,0.6082500219345093,0.6082500219345093,1606616000
2011-02-03,0.5754709243774414,0.640500009059906,0.6137499809265137,0.640500009059906,1030776000
2011-02-04,0.5885393619537354,0.6467499732971191,0.6337500214576721,0.6362500190734863,872900000
2011-02-07,0.564007580280304,0.6357499957084656,0.6127499938011169,0.6330000162124634,934236000
2011-02-08,0.5472704768180847,0.6197500228881836,0.593999981880188,0.6157500147819519,1076584000
2011-02-09,0.5339727997779846,0.6050000190734863,0.5715000033378601,0.5989999771118164,1277520000
2011-02-10,0.5231971144676208,0.5802500247955322,0.5649999976158142,0.5692499876022339,1042352000
2011-02-11,0.5380997061729431,0.6052500009536743,0.559249997138977,0.5684999823570251,1359276000
2011-02-14,0.5298461318016052,0.612500011920929,0.5755000114440918,0.59375,1287828000
2011-02-15,0.5170068144798279,0.5807499885559082,0.5612499713897705,0.5787500143051147,886980000
2011-02-16,0.5360363125801086,0.5927500128746033,0.5692499876022339,0.5712500214576721,1318364000
2011-02-17,0.588768720626831,0.6502500176429749,0.5652499794960022,0.5680000185966492,3470096000
2011-02-18,0.5876222848892212,0.6487500071525574,0.6307500004768372,0.6384999752044678,1394412000
2011-02-22,0.532138466835022,0.6215000152587891,0.578249990940094,0.6197500228881836,1396648000
2011-02-23,0.5069190263748169,0.5857499837875366,0.5444999933242798,0.5802500247955322,1491604000
2011-02-24,0.5192993879318237,0.5759999752044678,0.5515000224113464,0.5554999709129333,1246120000
2011-02-25,0.5300753116607666,0.5874999761581421,0.5734999775886536,0.5814999938011169,775652000
2011-02-28,0.519528865814209,0.5877500176429749,0.5534999966621399,0.5874999761581421,903696000
2011-03-01,0.4963722825050354,0.5747500061988831,0.5412499904632568,0.5674999952316284,988448000
2011-03-02,0.4757378399372101,0.5507500171661377,0.5062500238418579,0.5404999852180481,1718140000
2011-03-03,0.4784891903400421,0.5337499976158142,0.5059999823570251,0.5307499766349792,1593704000
2011-03-04,0.4759671688079834,0.5274999737739563,0.5132499933242798,0.5222499966621399,959760000
2011-03-07,0.4693182110786438,0.5245000123977661,0.4987500011920929,0.5227500200271606,1019140000
2011-03-08,0.4482254683971405,0.5199999809265137,0.4779999852180481,0.5172500014305115,1947184000
2011-03-09,0.43882524967193604,0.492000013589859,0.4742499887943268,0.4872500002384186,1318976000
2011-03-10,0.41085416078567505,0.47099998593330383,0.44749999046325684,0.4675000011920929,1722736000
2011-03-11,0.41383466124534607,0.4637500047683716,0.4415000081062317,0.4517500102519989,1486832000
2011-03-14,0.4172738194465637,0.4662500023841858,0.44749999046325684,0.4547500014305115,1003360000
2011-03-15,0.40489304065704346,0.4490000009536743,0.42524999380111694,0.43274998664855957,1256280000
2011-03-16,0.401912659406662,0.45875000953674316,0.4325000047683716,0.4375,1476520000
2011-03-17,0.4094785749912262,0.4507499933242798,0.4300000071525574,0.44999998807907104,1238516000
2011-03-18,0.40397605299949646,0.45500001311302185,0.4399999976158142,0.45350000262260437,886960000
2011-03-21,0.4071858525276184,0.4544999897480011,0.43950000405311584,0.44999998807907104,751832000
2011-03-22,0.40007853507995605,0.44699999690055847,0.43424999713897705,0.4427500069141388,718332000
2011-03-23,0.40833210945129395,0.4465000033378601,0.4259999990463257,0.43549999594688416,782396000
2011-03-24,0.4408886730670929,0.48625001311302185,0.45375001430511475,0.4547500014305115,1780592000
2011-03-25,0.42713242769241333,0.48625001311302185,0.4650000035762787,0.48500001430511475,1196392000
2011-03-28,0.44295212626457214,0.4909999966621399,0.4724999964237213,0.476749986410141,1204284000
2011-03-29,0.4395131468772888,0.48475000262260437,0.4727500081062317,0.4830000102519989,715764000
2011-03-30,0.42300552129745483,0.48500001430511475,0.45524999499320984,0.4830000102519989,1176320000
2011-03-31,0.42323485016822815,0.46700000762939453,0.453000009059906,0.4620000123977661,655112000
2011-04-01,0.4172738194465637,0.46799999475479126,0.44874998927116394,0.4675000011920929,850072000
2011-04-04,0.40237119793891907,0.45625001192092896,0.43549999594688416,0.45500001311302185,924328000
2011-04-05,0.403058797121048,0.44874998927116394,0.43849998712539673,0.445250004529953,821076000
2011-04-06,0.4003077447414398,0.44325000047683716,0.43274998664855957,0.4427500069141388,856984000
2011-04-07,0.41498109698295593,0.45524999499320984,0.43575000762939453,0.4375,1021208000
2011-04-08,0.40237119793891907,0.4560000002384186,0.4375,0.4560000002384186,746552000
2011-04-11,0.3970978558063507,0.4427500069141388,0.4282500147819519,0.4404999911785126,546208000
2011-04-12,0.398244172334671,0.4372499883174896,0.4207499921321869,0.42875000834465027,840756000
2011-04-13,0.4071858525276184,0.4467499852180481,0.4332500100135803,0.4387499988079071,749588000
2011-04-14,0.4243810772895813,0.46299999952316284,0.4375,0.4399999976158142,1254704000
2011-04-15,0.42896655201911926,0.47350001335144043,0.4569999873638153,0.45925000309944153,969720000
2011-04-18,0.41475188732147217,0.4597499966621399,0.4449999928474426,0.4567500054836273,743584000
2011-04-19,0.4131469130516052,0.4542500078678131,0.43825000524520874,0.45249998569488525,659860000
2011-04-20,0.4257568120956421,0.4737499952316284,0.4567500054836273,0.46700000762939453,650516000
2011-04-21,0.42461031675338745,0.4722500145435333,0.4620000123977661,0.46924999356269836,421300000
2011-04-25,0.4312593638896942,0.4779999852180481,0.4647499918937683,0.4650000035762787,619612000
2011-04-26,0.4424934983253479,0.4872500002384186,0.46950000524520874,0.4742499887943268,676000000
2011-04-27,0.4424934983253479,0.48500001430511475,0.4724999964237213,0.48500001430511475,450004000
2011-04-28,0.4473082423210144,0.4975000023841858,0.47699999809265137,0.48249998688697815,684000000
2011-04-29,0.4585425853729248,0.5109999775886536,0.49024999141693115,0.4909999966621399,836000000
2011-05-02,0.45235225558280945,0.5107499957084656,0.4907500147819519,0.5105000138282776,613824000
2011-05-03,0.4308008551597595,0.48899999260902405,0.4637500047683716,0.48750001192092896,808000000
2011-05-04,0.4275910258293152,0.476500004529953,0.45750001072883606,0.4712499976158142,639356000
2011-05-05,0.4278202950954437,0.47200000286102295,0.45625001192092896,0.4625000059604645,544000000
2011-05-06,0.44295212626457214,0.48750001192092896,0.4724999964237213,0.4762499928474426,841080000
2011-05-09,0.45281076431274414,0.4962500035762787,0.4832499921321869,0.484499990940094,706328000
2011-05-10,0.4534985423088074,0.49825000762939453,0.4894999861717224,0.49775001406669617,690976000
2011-05-11,0.4555620551109314,0.5019999742507935,0.49000000953674316,0.4970000088214874,616000000
2011-05-12,0.47000613808631897,0.5130000114440918,0.4937500059604645,0.4950000047683716,1224000000
2011-05-13,0.4186495244503021,0.48124998807907104,0.453000009059906,0.47999998927116394,2025192000
2011-05-16,0.4058102071285248,0.45625001192092896,0.44225001335144043,0.45524999499320984,728188000
2011-05-17,0.40420520305633545,0.4412499964237213,0.42800000309944153,0.4410000145435333,1420364000
2011-05-18,0.41360539197921753,0.4547500014305115,0.4410000145435333,0.4424999952316284,658844000
2011-05-19,0.40764424204826355,0.4547500014305115,0.4377500116825104,0.4544999897480011,650884000
2011-05-20,0.41475188732147217,0.453249990940094,0.4415000081062317,0.44350001215934753,575820000
2011-05-23,0.4142932891845703,0.45500001311302185,0.4399999976158142,0.44574999809265137,588000000
2011-05-24,0.4158982038497925,0.4717499911785126,0.45274999737739563,0.45399999618530273,720372000
2011-05-25,0.420942097902298,0.4620000123977661,0.4467499852180481,0.45124998688697815,545312000
2011-05-26,0.43148860335350037,0.47450000047683716,0.45774999260902405,0.45899999141693115,706436000
2011-05-27,0.4470790922641754,0.4882499873638153,0.47200000286102295,0.4724999964237213,658824000
2011-05-31,0.45945969223976135,0.5012500286102295,0.48500001430511475,0.4970000088214874,1200716000
2011-06-01,0.43882524967193604,0.49950000643730164,0.47749999165534973,0.4987500011920929,762208000
2011-06-02,0.4367617964744568,0.4827499985694885,0.47049999237060547,0.4792500138282776,607592000
2011-06-03,0.42323485016822815,0.4749999940395355,0.45925000309944153,0.47075000405311584,549300000
2011-06-06,0.4142932891845703,0.4650000035762787,0.45124998688697815,0.460750013589859,435988000
2011-06-07,0.4140639901161194,0.45774999260902405,0.4494999945163727,0.45524999499320984,433956000
2011-06-08,0.40282967686653137,0.4519999921321869,0.43575000762939453,0.4492500126361847,569288000
2011-06-09,0.398244172334671,0.4399999976158142,0.41850000619888306,0.4390000104904175,741632000
2011-06-10,0.3925124704837799,0.4377500116825104,0.4244999885559082,0.4350000023841858,493548000
2011-06-13,0.3897612392902374,0.4334999918937683,0.421999990940094,0.42800000309944153,574760000
2011-06-14,0.39297088980674744,0.43799999356269836,0.4267500042915344,0.42875000834465027,534576000
2011-06-15,0.38448795676231384,0.42524999380111694,0.4104999899864197,0.42274999618530273,935916000
2011-06-16,0.37119022011756897,0.4259999990463257,0.3987500071525574,0.4194999933242798,1024908000
2011-06-17,0.3624779284000397,0.4097500145435333,0.382750004529953,0.40950000286102295,1467884000
2011-06-20,0.3581218123435974,0.4000000059604645,0.38749998807907104,0.3917500078678131,745960000
2011-06-21,0.3659169375896454,0.4020000100135803,0.3882499933242798,0.3919999897480011,704276000
2011-06-22,0.36087295413017273,0.40149998664855957,0.39274999499320984,0.39625000953674316,651720000
2011-06-23,0.3716488182544708,0.40799999237060547,0.38499999046325684,0.38850000500679016,744024000
2011-06-24,0.36087295413017273,0.40674999356269836,0.39100000262260437,0.4032500088214874,529052000
2011-06-27,0.3533070385456085,0.3959999978542328,0.3714999854564667,0.3935000002384186,1142152000
2011-06-28,0.355370432138443,0.3919999897480011,0.3824999928474426,0.3852500021457672,692200000
2011-06-29,0.36087295413017273,0.39750000834465027,0.3765000104904175,0.38999998569488525,960544000
2011-06-30,0.3654584586620331,0.4027499854564667,0.38850000500679016,0.3944999873638153,652300000
2011-07-01,0.3702731430530548,0.40525001287460327,0.390500009059906,0.398499995470047,540804000
2011-07-05,0.36408278346061707,0.40700000524520874,0.3935000002384186,0.4032500088214874,535296000
2011-07-06,0.35926806926727295,0.39750000834465027,0.3869999945163727,0.39675000309944153,529580000
2011-07-07,0.36064380407333374,0.3957499861717224,0.38624998927116394,0.39375001192092896,986136000
2011-07-08,0.3537656366825104,0.390500009059906,0.3824999928474426,0.3877499997615814,619516000
2011-07-11,0.3413849472999573,0.3799999952316284,0.3712500035762787,0.3785000145435333,714388000
2011-07-12,0.33679941296577454,0.37400001287460327,0.3610000014305115,0.37049999833106995,867604000
2011-07-13,0.33611172437667847,0.3747499883174896,0.3630000054836273,0.3722499907016754,634368000
2011-07-14,0.32281389832496643,0.37024998664855957,0.3502500057220459,0.36800000071525574,1088996000
2011-07-15,0.3232724368572235,0.35624998807907104,0.3452500104904175,0.3540000021457672,827736000
2011-07-18,0.3163943588733673,0.351749986410141,0.34049999713897705,0.34975001215934753,818200000
2011-07-19,0.32602378726005554,0.35624998807907104,0.34599998593330383,0.34599998593330383,602224000
2011-07-20,0.3218969404697418,0.35874998569488525,0.3499999940395355,0.3567500114440918,662956000
2011-07-21,0.3370288908481598,0.3700000047683716,0.3462499976158142,0.351500004529953,1143420000
2011-07-22,0.34390702843666077,0.3762499988079071,0.3659999966621399,0.3707500100135803,737192000
2011-07-25,0.33840450644493103,0.3707500100135803,0.36375001072883606,0.36924999952316284,566920000
2011-07-26,0.33015066385269165,0.3675000071525574,0.35475000739097595,0.35850000381469727,698276000
2011-07-27,0.3177700638771057,0.3567500114440918,0.34549999237060547,0.35499998927116394,652212000
2011-07-28,0.3170821964740753,0.3529999852180481,0.3397499918937683,0.3452500104904175,648176000
2011-07-29,0.3170821964740753,0.3490000069141388,0.34049999713897705,0.3422499895095825,677656000
2011-08-01,0.3340483605861664,0.36524999141693115,0.35074999928474426,0.35374999046325684,1019620000
2011-08-02,0.3306093215942383,0.38449999690055847,0.3605000078678131,0.3617500066757202,1356432000
2011-08-03,0.3395507335662842,0.3714999854564667,0.3577499985694885,0.36125001311302185,765236000
2011-08-04,0.3072235584259033,0.3634999990463257,0.33500000834465027,0.3634999990463257,979732000
2011-08-05,0.2969062924385071,0.34700000286102295,0.3149999976158142,0.34275001287460327,1270588000
2011-08-08,0.2735205590724945,0.3190000057220459,0.29624998569488525,0.30799999833106995,1084180000
2011-08-09,0.29644784331321716,0.32374998927116394,0.30000001192092896,0.30399999022483826,1329832000
2011-08-10,0.28292083740234375,0.3227500021457672,0.30674999952316284,0.3137499988079071,1140052000
2011-08-11,0.3074527084827423,0.3397499918937683,0.3084999918937683,0.3084999918937683,1078792000
2011-08-12,0.2953013479709625,0.3714999854564667,0.3167499899864197,0.3709999918937683,3195784000
2011-08-15,0.30653586983680725,0.33500000834465027,0.32350000739097595,0.3252499997615814,864152000
2011-08-16,0.297823429107666,0.33500000834465027,0.3187499940395355,0.3305000066757202,716868000
2011-08-17,0.29369664192199707,0.33125001192092896,0.3160000145435333,0.3257499933242798,553328000
2011-08-18,0.2737499177455902,0.3087500035762787,0.29499998688697815,0.3057500123977661,802564000
2011-08-19,0.26893526315689087,0.3097499907016754,0.29124999046325684,0.29350000619888306,761332000
2011-08-22,0.2737499177455902,0.3050000071525574,0.2952499985694885,0.30149999260902405,611876000
2011-08-23,0.303325891494751,0.3310000002384186,0.30524998903274536,0.3057500123977661,938312000
2011-08-24,0.2989697754383087,0.3310000002384186,0.3174999952316284,0.33000001311302185,687500000
2011-08-25,0.2861306071281433,0.3252499997615814,0.31150001287460327,0.31949999928474426,690968000
2011-08-26,0.2982819378376007,0.32850000262260437,0.30524998903274536,0.31075000762939453,732660000
2011-08-29,0.306306391954422,0.33524999022483826,0.3267500102519989,0.3345000147819519,601528000
2011-08-30,0.313643217086792,0.34474998712539673,0.3294999897480011,0.3317500054836273,684760000
2011-08-31,0.3051601052284241,0.3479999899864197,0.33000001311302185,0.34450000524520874,705808000
2011-09-01,0.30447229743003845,0.34450000524520874,0.3317500054836273,0.3372499942779541,762312000
2011-09-02,0.29621851444244385,0.32899999618530273,0.320499986410141,0.3244999945163727,471356000
2011-09-06,0.3021794855594635,0.33024999499320984,0.3095000088214874,0.3125,696248000
2011-09-07,0.32671165466308594,0.3659999966621399,0.3465000092983246,0.35624998807907104,1606620000
2011-09-08,0.32510676980018616,0.36125001311302185,0.3487499952316284,0.3527500033378601,880164000
2011-09-09,0.318228542804718,0.3610000014305115,0.3440000116825104,0.351500004529953,869828000
2011-09-12,0.32579460740089417,0.3582499921321869,0.3422499895095825,0.3422499895095825,916480000
2011-09-13,0.3331312835216522,0.36500000953674316,0.3527500033378601,0.3582499921321869,853836000
2011-09-14,0.3503265678882599,0.3867500126361847,0.3725000023841858,0.37275001406669617,1547192000
2011-09-15,0.355370432138443,0.39250001311302185,0.3840000033378601,0.390500009059906,752908000
2011-09-16,0.3544534146785736,0.4025000035762787,0.38449999690055847,0.3882499933242798,1391588000
2011-09-19,0.3471168279647827,0.382750004529953,0.3687500059604645,0.3799999952316284,968204000
2011-09-20,0.33817511796951294,0.38475000858306885,0.367000013589859,0.38324999809265137,792436000
2011-09-21,0.33175554871559143,0.37724998593330383,0.36149999499320984,0.3707500100135803,715252000
2011-09-22,0.3097453713417053,0.3479999899864197,0.33125001192092896,0.3474999964237213,1314632000
2011-09-23,0.3161650598049164,0.3544999957084656,0.33375000953674316,0.335750013589859,1011440000
2011-09-26,0.3168528378009796,0.3499999940395355,0.33000001311302185,0.3490000069141388,972124000
2011-09-27,0.3173113465309143,0.35725000500679016,0.34325000643730164,0.3542500138282776,781388000
2011-09-28,0.30768221616744995,0.3555000126361847,0.33000001311302185,0.3467499911785126,1236532000
2011-09-29,0.3001161515712738,0.3472500145435333,0.3187499940395355,0.34150001406669617,866416000
2011-09-30,0.28681832551956177,0.32374998927116394,0.3122499883174896,0.32199999690055847,677784000
2011-10-03,0.2707694172859192,0.31850001215934753,0.2952499985694885,0.3087500035762787,949896000
2011-10-04,0.2957599461078644,0.32249999046325684,0.2867499887943268,0.2879999876022339,1361548000
2011-10-05,0.306306391954422,0.3370000123977661,0.3152500092983246,0.3217499852180481,856708000
2011-10-06,0.3184579014778137,0.34825000166893005,0.33524999022483826,0.335750013589859,773192000
2011-10-07,0.3244188725948334,0.35899999737739563,0.34150001406669617,0.3487499952316284,806976000
2011-10-10,0.33886295557022095,0.3695000112056732,0.35899999737739563,0.35975000262260437,534376000
2011-10-11,0.3351947069168091,0.3725000023841858,0.3642500042915344,0.36649999022483826,816080000
2011-10-12,0.33496540784835815,0.37275001406669617,0.36500000953674316,0.3725000023841858,612064000
2011-10-13,0.3544534146785736,0.38725000619888306,0.36250001192092896,0.3634999990463257,854832000
2011-10-14,0.36041441559791565,0.3972499966621399,0.38350000977516174,0.3932499885559082,702452000
2011-10-17,0.34253138303756714,0.38850000500679016,0.3714999854564667,0.38850000500679016,611780000
2011-10-18,0.35491183400154114,0.3880000114440918,0.36924999952316284,0.3714999854564667,590916000
2011-10-19,0.34780457615852356,0.3942500054836273,0.37825000286102295,0.38749998807907104,557568000
2011-10-20,0.33037999272346497,0.37049999833106995,0.34599998593330383,0.36899998784065247,990308000
2011-10-21,0.33198487758636475,0.3707500100135803,0.35600000619888306,0.3647499978542328,628428000
2011-10-24,0.3443654477596283,0.3812499940395355,0.36274999380111694,0.3634999990463257,535256000
2011-10-25,0.3312969207763672,0.37325000762939453,0.3605000078678131,0.37024998664855957,577996000
2011-10-26,0.3351947069168091,0.37024998664855957,0.35499998927116394,0.3682500123977661,503116000
2011-10-27,0.3496387302875519,0.38499999046325684,0.37049999833106995,0.3790000081062317,577732000
2011-10-28,0.3576631247997284,0.3935000002384186,0.37700000405311584,0.3779999911785126,490156000
2011-10-31,0.3393215835094452,0.37975001335144043,0.3700000047683716,0.3774999976158142,519984000
2011-11-01,0.3223554491996765,0.35749998688697815,0.3479999899864197,0.3564999997615814,790824000
2011-11-02,0.3168528378009796,0.3567500114440918,0.3382500112056732,0.35499998927116394,961608000
2011-11-03,0.33588260412216187,0.367000013589859,0.3400000035762787,0.3492499887943268,749372000
2011-11-04,0.3397800326347351,0.37174999713897705,0.35725000500679016,0.3630000054836273,654840000
2011-11-07,0.3379458785057068,0.37400001287460327,0.36000001430511475,0.36774998903274536,613536000
2011-11-08,0.34574106335639954,0.3792499899864197,0.367249995470047,0.37325000762939453,549728000
2011-11-09,0.3283165395259857,0.37299999594688416,0.3564999997615814,0.3682500123977661,532244000
2011-11-10,0.33175554871559143,0.37049999833106995,0.3527500033378601,0.36675000190734863,990484000
2011-11-11,0.3434484302997589,0.3774999976158142,0.351749986410141,0.3720000088214874,1751560000
2011-11-14,0.33679941296577454,0.37825000286102295,0.36625000834465027,0.37450000643730164,500292000
2011-11-15,0.3411557078361511,0.3747499883174896,0.36274999380111694,0.36375001072883606,505660000
2011-11-16,0.33427754044532776,0.3747499883174896,0.3632499873638153,0.36500000953674316,512420000
2011-11-17,0.3223554491996765,0.3647499978542328,0.3449999988079071,0.36375001072883606,657504000
2011-11-18,0.3193749189376831,0.35350000858306885,0.34450000524520874,0.35350000858306885,501352000
2011-11-21,0.33542385697364807,0.36924999952316284,0.3375000059604645,0.34275001287460327,1330788000
2011-11-22,0.34574106335639954,0.3790000081062317,0.36774998903274536,0.3697499930858612,1287480000
2011-11-23,0.3310677111148834,0.37575000524520874,0.3607499897480011,0.37299999594688416,825340000
2011-11-25,0.3218969404697418,0.3644999861717224,0.3499999940395355,0.35624998807907104,406620000
2011-11-28,0.3400093913078308,0.3762499988079071,0.36250001192092896,0.36250001192092896,690616000
2011-11-29,0.34184345602989197,0.3774999976158142,0.36675000190734863,0.37024998664855957,623440000
2011-11-30,0.3583509922027588,0.3917500078678131,0.38075000047683716,0.3840000033378601,730324000
2011-12-01,0.362707257270813,0.39649999141693115,0.3857499957084656,0.38749998807907104,529760000
2011-12-02,0.36041441559791565,0.4012500047683716,0.3892500102519989,0.3997499942779541,546464000
2011-12-05,0.35491183400154114,0.4000000059604645,0.38374999165534973,0.3995000123977661,644696000
2011-12-06,0.3498679995536804,0.38999998569488525,0.3774999976158142,0.3892500102519989,573832000
2011-12-07,0.34780457615852356,0.38199999928474426,0.3712500035762787,0.3790000081062317,510016000
2011-12-08,0.33679941296577454,0.3817499876022339,0.3659999966621399,0.37549999356269836,491488000
2011-12-09,0.34161436557769775,0.37549999356269836,0.359499990940094,0.3644999861717224,555840000
2011-12-12,0.3331312835216522,0.3659999966621399,0.3564999997615814,0.3644999861717224,573208000
2011-12-13,0.3239603638648987,0.3725000023841858,0.35100001096725464,0.36800000071525574,516596000
2011-12-14,0.3113504648208618,0.35225000977516174,0.335750013589859,0.3502500057220459,636020000
2011-12-15,0.30859920382499695,0.3474999964237213,0.335750013589859,0.3452500104904175,435148000
2011-12-16,0.3097453713417053,0.34575000405311584,0.3362500071525574,0.33924999833106995,619116000
2011-12-19,0.3017210364341736,0.34325000643730164,0.32774999737739563,0.33924999833106995,463276000
2011-12-20,0.3186870813369751,0.3487499952316284,0.33649998903274536,0.33649998903274536,445208000
2011-12-21,0.3145601451396942,0.3492499887943268,0.3362500071525574,0.34549999237060547,548424000
2011-12-22,0.32808732986450195,0.35874998569488525,0.3440000116825104,0.3440000116825104,576560000
2011-12-23,0.32487741112709045,0.36000001430511475,0.3512499928474426,0.359499990940094,248948000
2011-12-27,0.3223554491996765,0.3569999933242798,0.3504999876022339,0.3527500033378601,195712000
2011-12-28,0.3143309950828552,0.35225000977516174,0.3425000011920929,0.351500004529953,233960000
2011-12-29,0.32029205560684204,0.3499999940395355,0.3412500023841858,0.3462499976158142,211112000
2011-12-30,0.3177700638771057,0.351749986410141,0.34599998593330383,0.3479999899864197,186956000
2012-01-03,0.3218969404697418,0.36000001430511475,0.3502500057220459,0.35749998688697815,468044000
2012-01-04,0.3255652189254761,0.3564999997615814,0.3479999899864197,0.3512499928474426,347372000
2012-01-05,0.3372580111026764,0.3695000112056732,0.351749986410141,0.35324999690055847,563548000
2012-01-06,0.333360493183136,0.36774998903274536,0.359250009059906,0.3675000071525574,533252000
2012-01-09,0.333360493183136,0.37049999833106995,0.3610000014305115,0.36375001072883606,508244000
2012-01-10,0.33198487758636475,0.36924999952316284,0.359499990940094,0.36899998784065247,546328000
2012-01-11,0.3253359794616699,0.3619999885559082,0.35324999690055847,0.35874998569488525,484272000
2012-01-12,0.3232724368572235,0.3557499945163727,0.34474998712539673,0.3555000126361847,652364000
2012-01-13,0.31478947401046753,0.35074999928474426,0.34150001406669617,0.3499999940395355,504300000
2012-01-17,0.30997487902641296,0.34850001335144043,0.3375000059604645,0.34850001335144043,627176000
2012-01-18,0.3205212354660034,0.35225000977516174,0.34275001287460327,0.34450000524520874,632676000
2012-01-19,0.32900431752204895,0.359250009059906,0.3487499952316284,0.35249999165534973,608312000
2012-01-20,0.32602378726005554,0.36250001192092896,0.3542500138282776,0.3582499921321869,546272000
2012-01-23,0.33496540784835815,0.36550000309944153,0.3512499928474426,0.3557499945163727,562792000
2012-01-24,0.34253138303756714,0.375,0.36250001192092896,0.36274999380111694,730920000
2012-01-25,0.3404679000377655,0.3722499907016754,0.3529999852180481,0.3634999990463257,1274152000
2012-01-26,0.3372580111026764,0.38100001215934753,0.3657500147819519,0.37674999237060547,799672000
2012-01-27,0.34184345602989197,0.3747499883174896,0.36250001192092896,0.36550000309944153,449996000
2012-01-30,0.3393215835094452,0.37174999713897705,0.3607499897480011,0.36625000834465027,399076000
2012-01-31,0.3386336863040924,0.3712500035762787,0.36274999380111694,0.3709999918937683,357900000
2012-02-01,0.3423020839691162,0.3774999976158142,0.3682500123977661,0.3734999895095825,428020000
2012-02-02,0.3551412522792816,0.38874998688697815,0.3714999854564667,0.3752500116825104,696236000
2012-02-03,0.362707257270813,0.3987500071525574,0.3922500014305115,0.3930000066757202,495232000
2012-02-06,0.35995596647262573,0.39399999380111694,0.3889999985694885,0.3935000002384186,278868000
2012-02-07,0.36087295413017273,0.3957499861717224,0.3865000009536743,0.3930000066757202,410296000
2012-02-08,0.37394148111343384,0.4154999852180481,0.39149999618530273,0.3935000002384186,847612000
2012-02-09,0.3737121820449829,0.41499999165534973,0.40674999356269836,0.4127500057220459,561944000
2012-02-10,0.3645414412021637,0.4050000011920929,0.39524999260902405,0.4034999907016754,440268000
2012-02-13,0.3702731430530548,0.4090000092983246,0.3955000042915344,0.4074999988079071,610668000
2012-02-14,0.3723365366458893,0.40950000286102295,0.40024998784065247,0.4037500023841858,453756000
2012-02-15,0.37073174118995667,0.42250001430511475,0.4032500088214874,0.4097500145435333,1110856000
2012-02-16,0.37715139985084534,0.41449999809265137,0.375,0.3765000104904175,1888588000
2012-02-17,0.36339494585990906,0.414249986410141,0.39250001311302185,0.4115000069141388,1020360000
2012-02-21,0.3652292788028717,0.40799999237060547,0.39524999260902405,0.3959999978542328,518176000
2012-02-22,0.362707257270813,0.4059999883174896,0.39500001072883606,0.39625000953674316,492432000
2012-02-23,0.3647705912590027,0.4000000059604645,0.38999998569488525,0.39625000953674316,323968000
2012-02-24,0.362019419670105,0.3995000123977661,0.3930000066757202,0.39899998903274536,366668000
2012-02-27,0.35468265414237976,0.39149999618530273,0.3812499940395355,0.38975000381469727,745268000
2012-02-28,0.35147279500961304,0.39125001430511475,0.3792499899864197,0.3867500126361847,699884000
2012-02-29,0.3473459780216217,0.39100000262260437,0.3785000145435333,0.38449999690055847,689196000
2012-03-01,0.3496387302875519,0.3857499957084656,0.3787499964237213,0.3802500069141388,449944000
2012-03-02,0.3526192903518677,0.38999998569488525,0.3799999952316284,0.3799999952316284,684076000
2012-03-05,0.34069716930389404,0.3824999928474426,0.3687500059604645,0.3817499876022339,514848000
2012-03-06,0.33748728036880493,0.37024998664855957,0.36149999499320984,0.367249995470047,471400000
2012-03-07,0.3395507335662842,0.37174999713897705,0.36500000953674316,0.3700000047683716,441984000
2012-03-08,0.34069716930389404,0.3752500116825104,0.36924999952316284,0.3712500035762787,430852000
