Date,Adj Close,High,Low,Open,Volume
2012-02-24,0.36204424500465393,0.3995000123977661,0.3930000066757202,0.39899998903274536,366668000
2012-02-27,0.35470709204673767,0.39149999618530273,0.3812499940395355,0.38975000381469727,745268000
2012-02-28,0.35149702429771423,0.39125001430511475,0.3792499899864197,0.3867500126361847,699884000
2012-02-29,0.3473699688911438,0.39100000262260437,0.3785000145435333,0.38449999690055847,689196000
2012-03-01,0.3496628403663635,0.3857499957084656,0.3787499964237213,0.3802500069141388,449944000
2012-03-02,0.35264354944229126,0.38999998569488525,0.3799999952316284,0.3799999952316284,684076000
2012-03-05,0.34072065353393555,0.3824999928474426,0.3687500059604645,0.3817499876022339,514848000
2012-03-06,0.33751070499420166,0.37024998664855957,0.36149999499320984,0.367249995470047,471400000
2012-03-07,0.3395742177963257,0.37174999713897705,0.36500000953674316,0.3700000047683716,441984000
2012-03-08,0.34072065353393555,0.3752500116825104,0.36924999952316284,0.3712500035762787,430852000
2012-03-09,0.3398034870624542,0.3752500116825104,0.3684999942779541,0.3725000023841858,367836000
2012-03-12,0.3345298171043396,0.37450000643730164,0.36375001072883606,0.3720000088214874,299948000
2012-03-13,0.33911553025245667,0.37174999713897705,0.3644999861717224,0.36625000834465027,553288000
2012-03-14,0.32948562502861023,0.37049999833106995,0.3580000102519989,0.3697499930858612,735708000
2012-03-15,0.33430060744285583,0.36649999022483826,0.35899999737739563,0.36024999618530273,382380000
2012-03-16,0.33475926518440247,0.36649999022483826,0.36274999380111694,0.3647499978542328,428340000
2012-03-19,0.33567628264427185,0.3687500059604645,0.3642500042915344,0.367000013589859,405400000
2012-03-20,0.3301734924316406,0.36399999260902405,0.3567500114440918,0.36399999260902405,449616000
2012-03-21,0.3315490782260895,0.3647499978542328,0.35600000619888306,0.36000001430511475,467840000
2012-03-22,0.3310905694961548,0.36399999260902405,0.3577499985694885,0.35874998569488525,425372000
2012-03-23,0.33361271023750305,0.3647499978542328,0.35749998688697815,0.36000001430511475,315456000
2012-03-26,0.33751070499420166,0.3697499930858612,0.36375001072883606,0.367249995470047,288600000
2012-03-27,0.3398034870624542,0.375,0.3687500059604645,0.3695000112056732,419968000
2012-03-28,0.34759920835494995,0.3840000033378601,0.3725000023841858,0.3752500116825104,892448000
2012-03-29,0.34920430183410645,0.38374999165534973,0.3737500011920929,0.3785000145435333,372700000
2012-03-30,0.3531021177768707,0.38725000619888306,0.3785000145435333,0.3840000033378601,527240000
2012-04-02,0.35149702429771423,0.38725000619888306,0.3777500092983246,0.3840000033378601,407776000
2012-04-03,0.3457648754119873,0.3865000009536743,0.375,0.38600000739097595,430476000
2012-04-04,0.33590561151504517,0.37599998712539673,0.36399999260902405,0.3712500035762787,495896000
2012-04-05,0.3354470133781433,0.3712500035762787,0.3644999861717224,0.36675000190734863,369424000
2012-04-09,0.3310905694961548,0.3622500002384186,0.3540000021457672,0.36000001430511475,365504000
2012-04-10,0.3246705234050751,0.3644999861717224,0.35225000977516174,0.359499990940094,470360000
2012-04-11,0.32879769802093506,0.36625000834465027,0.35749998688697815,0.35874998569488525,372960000
2012-04-12,0.33659350872039795,0.36899998784065247,0.35749998688697815,0.35899999737739563,384868000
2012-04-13,0.3246705234050751,0.3657500147819519,0.35374999046325684,0.36375001072883606,311324000
2012-04-16,0.32077276706695557,0.35749998688697815,0.3440000116825104,0.3564999997615814,463468000
2012-04-17,0.3214605152606964,0.35499998927116394,0.3492499887943268,0.35074999928474426,460696000
2012-04-18,0.3180212080478668,0.3499999940395355,0.3425000011920929,0.34825000166893005,400764000
2012-04-19,0.31320610642433167,0.3552500009536743,0.3397499918937683,0.3422499895095825,667188000
2012-04-20,0.30701541900634766,0.34450000524520874,0.33399999141693115,0.3434999883174896,509592000
2012-04-23,0.30334675312042236,0.3322499990463257,0.3227500021457672,0.32899999618530273,706244000
2012-04-24,0.2939459979534149,0.3345000147819519,0.3187499940395355,0.3317500054836273,730440000
2012-04-25,0.29990747570991516,0.3294999897480011,0.3192499876022339,0.3252499997615814,727112000
2012-04-26,0.30013683438301086,0.33000001311302185,0.3244999945163727,0.3267500102519989,539208000
2012-04-27,0.29761457443237305,0.32875001430511475,0.32100000977516174,0.3267500102519989,475356000
2012-04-30,0.2980732321739197,0.3267500102519989,0.320499986410141,0.3227500021457672,262268000
2012-05-01,0.30334675312042236,0.33425000309944153,0.3232499957084656,0.3232499957084656,408680000
2012-05-02,0.2946339249610901,0.3307499885559082,0.31949999928474426,0.3294999897480011,684008000
2012-05-03,0.28958964347839355,0.3240000009536743,0.3137499988079071,0.32199999690055847,419536000
2012-05-04,0.28110596537590027,0.3154999911785126,0.30649998784065247,0.3137499988079071,545092000
2012-05-07,0.2859209477901459,0.31725001335144043,0.30924999713897705,0.31200000643730164,604440000
2012-05-08,0.28569167852401733,0.31349998712539673,0.3034999966621399,0.3089999854564667,462312000
2012-05-09,0.2868381440639496,0.3152500092983246,0.30300000309944153,0.3059999942779541,520608000
2012-05-10,0.2847745418548584,0.3162499964237213,0.30550000071525574,0.31575000286102295,597092000
2012-05-11,0.30288833379745483,0.34200000762939453,0.32899999618530273,0.3362500071525574,1435140000
2012-05-14,0.30105388164520264,0.3332499861717224,0.32074999809265137,0.32749998569488525,437472000
2012-05-15,0.2980732321739197,0.33550000190734863,0.32350000739097595,0.328249990940094,599940000
2012-05-16,0.29211175441741943,0.3292500078678131,0.3174999952316284,0.3255000114440918,470484000
2012-05-17,0.29004815220832825,0.3227500021457672,0.3162499964237213,0.31975001096725464,335364000
2012-05-18,0.2769787907600403,0.31850001215934753,0.3005000054836273,0.31700000166893005,567288000
2012-05-21,0.2817939221858978,0.3087500035762787,0.3005000054836273,0.30250000953674316,416260000
2012-05-22,0.2783544957637787,0.3075000047683716,0.29899999499320984,0.3070000112056732,410140000
2012-05-23,0.2852330803871155,0.31150001287460327,0.2957499921321869,0.30024999380111694,496000000
2012-05-24,0.2776665687561035,0.31325000524520874,0.3005000054836273,0.3127500116825104,520420000
2012-05-25,0.28431591391563416,0.3125,0.30250000953674316,0.30250000953674316,391752000
2012-05-29,0.2916531562805176,0.3199999928474426,0.3137499988079071,0.3149999976158142,310000000
2012-05-30,0.28821390867233276,0.3167499899864197,0.3087500035762787,0.31450000405311584,379792000
2012-05-31,0.2850039005279541,0.3154999911785126,0.30674999952316284,0.31424999237060547,358192000
2012-06-01,0.2746860086917877,0.3072499930858612,0.29899999499320984,0.30425000190734863,440984000
2012-06-04,0.26895368099212646,0.30274999141693115,0.29074999690055847,0.3009999990463257,432856000
2012-06-05,0.2767495810985565,0.30250000953674316,0.2917500138282776,0.2917500138282776,365224000
2012-06-06,0.28408682346343994,0.31049999594688416,0.3017500042915344,0.30399999022483826,368968000
2012-06-07,0.2726224660873413,0.3160000145435333,0.296999990940094,0.31424999237060547,526780000
2012-06-08,0.277895987033844,0.30399999022483826,0.29774999618530273,0.2982499897480011,370308000
2012-06-11,0.28110596537590027,0.31825000047683716,0.3057500123977661,0.3127500116825104,839080000
2012-06-12,0.2868381440639496,0.31575000286102295,0.3095000088214874,0.3100000023841858,496128000
2012-06-13,0.2792716920375824,0.31325000524520874,0.30300000309944153,0.3125,494276000
2012-06-14,0.2758324146270752,0.30649998784065247,0.29774999618530273,0.30399999022483826,589884000
2012-06-15,0.2817939221858978,0.3075000047683716,0.30024999380111694,0.30300000309944153,385288000
2012-06-18,0.28431591391563416,0.3125,0.30250000953674316,0.3050000071525574,304424000
2012-06-19,0.30357611179351807,0.335750013589859,0.32124999165534973,0.3227500021457672,960476000
2012-06-20,0.30839118361473083,0.3425000011920929,0.3322499990463257,0.33425000309944153,972720000
2012-06-21,0.29440468549728394,0.335999995470047,0.320250004529953,0.335999995470047,516376000
2012-06-22,0.2980732321739197,0.32875001430511475,0.320499986410141,0.32499998807907104,865360000
2012-06-25,0.2886725068092346,0.32624998688697815,0.31349998712539673,0.3252499997615814,494616000
2012-06-26,0.2918825149536133,0.320499986410141,0.31200000643730164,0.3165000081062317,437152000
2012-06-27,0.3012833297252655,0.3307499885559082,0.31850001215934753,0.31850001215934753,506064000
2012-06-28,0.30357611179351807,0.3330000042915344,0.3227500021457672,0.3255000114440918,545896000
2012-06-29,0.31687477231025696,0.3462499976158142,0.3384999930858612,0.3387500047683716,616508000
2012-07-02,0.30839118361473083,0.3474999964237213,0.3334999978542328,0.3472500145435333,581684000
2012-07-03,0.3164161145687103,0.34575000405311584,0.335999995470047,0.3362500071525574,219284000
2012-07-05,0.31320610642433167,0.34424999356269836,0.3362500071525574,0.34275001287460327,280076000
2012-07-06,0.30724480748176575,0.3400000035762787,0.33125001192092896,0.33899998664855957,382760000
2012-07-09,0.3031175434589386,0.3345000147819519,0.32774999737739563,0.3330000042915344,306336000
2012-07-10,0.2939459979534149,0.33675000071525574,0.3179999887943268,0.3269999921321869,512028000
2012-07-11,0.28913089632987976,0.3255000114440918,0.3137499988079071,0.3215000033378601,485216000
2012-07-12,0.28431591391563416,0.3122499883174896,0.3072499930858612,0.31174999475479126,472160000
2012-07-13,0.2879846394062042,0.3154999911785126,0.3082500100135803,0.31025001406669617,324260000
2012-07-16,0.28890180587768555,0.3174999952316284,0.3089999854564667,0.31200000643730164,334460000
2012-07-17,0.2836281359195709,0.3177500069141388,0.30399999022483826,0.3160000145435333,447476000
2012-07-18,0.29944899678230286,0.3310000002384186,0.3070000112056732,0.3084999918937683,616008000
2012-07-19,0.3024296760559082,0.33399999141693115,0.3264999985694885,0.32875001430511475,403036000
2012-07-20,0.29371678829193115,0.33000001311302185,0.3167499899864197,0.32774999737739563,451000000
2012-07-23,0.29761457443237305,0.3267500102519989,0.3082500100135803,0.31174999475479126,451584000
2012-07-24,0.29440468549728394,0.3269999921321869,0.31725001335144043,0.32499998807907104,351164000
2012-07-25,0.30013683438301086,0.3305000066757202,0.31850001215934753,0.3199999928474426,415044000
2012-07-26,0.30151253938674927,0.3370000123977661,0.32624998688697815,0.3332499861717224,338440000
2012-07-27,0.3090789318084717,0.33799999952316284,0.32749998569488525,0.33000001311302185,376516000
2012-07-30,0.30563968420028687,0.3412500023841858,0.3305000066757202,0.3370000123977661,363552000
2012-07-31,0.310454785823822,0.34325000643730164,0.33274999260902405,0.3332499861717224,387788000
2012-08-01,0.30701541900634766,0.34375,0.3332499861717224,0.34049999713897705,335912000
2012-08-02,0.30816182494163513,0.3409999907016754,0.32749998569488525,0.3330000042915344,367912000
2012-08-03,0.31458187103271484,0.3465000092983246,0.3332499861717224,0.3412500023841858,326548000
2012-08-06,0.32123127579689026,0.35199999809265137,0.34575000405311584,0.3462499976158142,360324000
2012-08-07,0.32444125413894653,0.35749998688697815,0.351749986410141,0.3544999957084656,407340000
2012-08-08,0.3262755572795868,0.359499990940094,0.35249999165534973,0.35350000858306885,517064000
2012-08-09,0.33728137612342834,0.3684999942779541,0.3557499945163727,0.35624998807907104,822300000
2012-08-10,0.33521783351898193,0.3804999887943268,0.3607499897480011,0.3774999976158142,1278744000
2012-08-13,0.3395742177963257,0.37049999833106995,0.3644999861717224,0.3659999966621399,447244000
2012-08-14,0.3345298171043396,0.3720000088214874,0.3632499873638153,0.3714999854564667,388828000
2012-08-15,0.33200767636299133,0.36899998784065247,0.36024999618530273,0.3659999966621399,594404000
2012-08-16,0.33888640999794006,0.3707500100135803,0.36399999260902405,0.36524999141693115,371008000
2012-08-17,0.33590561151504517,0.3695000112056732,0.3630000054836273,0.3695000112056732,309864000
2012-08-20,0.33590561151504517,0.36675000190734863,0.3607499897480011,0.36500000953674316,314392000
2012-08-21,0.33498847484588623,0.3697499930858612,0.36149999499320984,0.3675000071525574,340248000
2012-08-22,0.33567628264427185,0.3675000071525574,0.3617500066757202,0.3630000054836273,313556000
2012-08-23,0.3281098008155823,0.36550000309944153,0.35624998807907104,0.36524999141693115,379040000
2012-08-24,0.33475926518440247,0.36675000190734863,0.3569999933242798,0.3577499985694885,347724000
2012-08-27,0.3290269672870636,0.3657500147819519,0.35850000381469727,0.3647499978542328,340944000
2012-08-28,0.32765138149261475,0.3607499897480011,0.3552500009536743,0.35600000619888306,310764000
2012-08-29,0.328339159488678,0.36024999618530273,0.35624998807907104,0.3569999933242798,250412000
2012-08-30,0.32214829325675964,0.35850000381469727,0.34950000047683716,0.35725000500679016,307488000
2012-08-31,0.3216896951198578,0.35624998807907104,0.3472500145435333,0.35374999046325684,485064000
2012-09-04,0.30449333786964417,0.3462499976158142,0.32875001430511475,0.3449999988079071,694452000
2012-09-05,0.30541038513183594,0.33799999952316284,0.3294999897480011,0.3332499861717224,480256000
2012-09-06,0.31481125950813293,0.35225000977516174,0.33524999022483826,0.33550000190734863,657296000
2012-09-07,0.30724480748176575,0.3372499942779541,0.32374998927116394,0.3345000147819519,781064000
2012-09-10,0.30449333786964417,0.33899998664855957,0.33125001192092896,0.33425000309944153,371108000
2012-09-11,0.30816182494163513,0.3412500023841858,0.3305000066757202,0.3317500054836273,382808000
2012-09-12,0.31160110235214233,0.34150001406669617,0.33550000190734863,0.3387500047683716,322608000
2012-09-13,0.3136647939682007,0.3440000116825104,0.33550000190734863,0.34275001287460327,433836000
2012-09-14,0.3173333704471588,0.35199999809265137,0.34174999594688416,0.34174999594688416,339468000
2012-09-17,0.30862048268318176,0.3467499911785126,0.33274999260902405,0.3467499911785126,493348000
2012-09-18,0.3106839954853058,0.34275001287460327,0.33250001072883606,0.33274999260902405,359952000
2012-09-19,0.31435269117355347,0.3474999964237213,0.33550000190734863,0.3395000100135803,451936000
2012-09-20,0.3120597302913666,0.34375,0.3375000059604645,0.34200000762939453,320596000
2012-09-21,0.31343549489974976,0.34375,0.3395000100135803,0.3407500088214874,340136000
2012-09-24,0.31320610642433167,0.34200000762939453,0.335750013589859,0.3362500071525574,357832000
2012-09-25,0.30747395753860474,0.3474999964237213,0.3347499966621399,0.34599998593330383,481544000
2012-09-26,0.3022002875804901,0.33425000309944153,0.3255000114440918,0.33399999141693115,436812000
2012-09-27,0.30449333786964417,0.33250001072883606,0.32749998569488525,0.33024999499320984,558888000
2012-09-28,0.305868923664093,0.3382500112056732,0.32624998688697815,0.3305000066757202,485508000
2012-10-01,0.3008246421813965,0.3370000123977661,0.3267500102519989,0.33500000834465027,504236000
2012-10-02,0.3019711375236511,0.33024999499320984,0.3255000114440918,0.33024999499320984,295492000
2012-10-03,0.298990398645401,0.3310000002384186,0.3242500126361847,0.33000001311302185,430872000
2012-10-04,0.31228896975517273,0.3425000011920929,0.32499998807907104,0.3267500102519989,502608000
2012-10-05,0.30495187640190125,0.3449999988079071,0.33125001192092896,0.34150001406669617,483068000
2012-10-08,0.3019711375236511,0.33274999260902405,0.3267500102519989,0.33125001192092896,240596000
2012-10-09,0.2955510914325714,0.3297500014305115,0.32124999165534973,0.32875001430511475,366360000
2012-10-10,0.2905066907405853,0.32225000858306885,0.3154999911785126,0.32074999809265137,326568000
2012-10-11,0.29211175441741943,0.32074999809265137,0.3160000145435333,0.31975001096725464,320516000
2012-10-12,0.28958964347839355,0.3187499940395355,0.3137499988079071,0.3162499964237213,260696000
2012-10-15,0.2932581901550293,0.3199999928474426,0.3125,0.3162499964237213,249580000
2012-10-16,0.3017418086528778,0.33000001311302185,0.31949999928474426,0.32249999046325684,367696000
2012-10-17,0.29944899678230286,0.328000009059906,0.3217499852180481,0.32499998807907104,391752000
2012-10-18,0.29486313462257385,0.3257499933242798,0.320250004529953,0.3257499933242798,254772000
2012-10-19,0.2776665687561035,0.3190000057220459,0.3009999990463257,0.3167499899864197,709412000
2012-10-22,0.27445659041404724,0.3057500123977661,0.296750009059906,0.30399999022483826,480840000
2012-10-23,0.28271108865737915,0.31025001406669617,0.2957499921321869,0.29649999737739563,573948000
2012-10-24,0.2790423333644867,0.31150001287460327,0.30125001072883606,0.31025001406669617,332916000
2012-10-25,0.2792716920375824,0.3100000023841858,0.3032500147819519,0.30674999952316284,307356000
2012-10-26,0.27629098296165466,0.30674999952316284,0.30125001072883606,0.3050000071525574,389376000
2012-10-31,0.2746860086917877,0.3050000071525574,0.29875001311302185,0.30250000953674316,347112000
2012-11-01,0.2877553701400757,0.3140000104904175,0.3007499873638153,0.3009999990463257,473220000
2012-11-02,0.2863796353340149,0.3174999952316284,0.31025001406669617,0.31700000166893005,256700000
2012-11-05,0.29853174090385437,0.3267500102519989,0.31150001287460327,0.31150001287460327,444840000
2012-11-06,0.2983025312423706,0.32624998688697815,0.31975001096725464,0.32624998688697815,350804000
2012-11-07,0.28913089632987976,0.32475000619888306,0.3137499988079071,0.3227500021457672,324620000
2012-11-08,0.2907360792160034,0.3269999921321869,0.3162499964237213,0.3187499940395355,839024000
2012-11-09,0.27950096130371094,0.32249999046325684,0.30375000834465027,0.3187499940395355,846280000
2012-11-12,0.27331024408340454,0.30649998784065247,0.29499998688697815,0.30524998903274536,643624000
2012-11-13,0.2712465822696686,0.3032500147819519,0.2955000102519989,0.29649999737739563,492120000
2012-11-14,0.2645973265171051,0.3005000054836273,0.28824999928474426,0.29750001430511475,619300000
2012-11-15,0.26574376225471497,0.29774999618530273,0.2877500057220459,0.2902500033378601,466688000
2012-11-16,0.2609288692474365,0.29074999690055847,0.2787500023841858,0.28975000977516174,624552000
2012-11-19,0.26826587319374084,0.29350000619888306,0.2862499952316284,0.28975000977516174,404092000
2012-11-20,0.2651504576206207,0.29074999690055847,0.2842499911785126,0.28949999809265137,336976000
2012-11-21,0.2727658450603485,0.29624998569488525,0.28700000047683716,0.28725001215934753,422312000
2012-11-23,0.27461186051368713,0.3009999990463257,0.2952499985694885,0.296750009059906,276932000
2012-11-26,0.2794579863548279,0.3034999966621399,0.29750001430511475,0.2980000078678131,364600000
2012-11-27,0.2806117832660675,0.3084999918937683,0.29899999499320984,0.30149999260902405,451404000
2012-11-28,0.2829195559024811,0.30799999833106995,0.29899999499320984,0.30274999141693115,398332000
2012-11-29,0.27784264087677,0.3084999918937683,0.30000001192092896,0.3070000112056732,488688000
2012-11-30,0.2762274146080017,0.30300000309944153,0.29750001430511475,0.3007499873638153,460504000
2012-12-03,0.27115052938461304,0.30300000309944153,0.2930000126361847,0.30300000309944153,391380000
2012-12-04,0.27922719717025757,0.30300000309944153,0.29249998927116394,0.2942500114440918,528068000
2012-12-05,0.27599653601646423,0.3019999861717224,0.29475000500679016,0.30000001192092896,633024000
2012-12-06,0.27645811438560486,0.30149999260902405,0.29725000262260437,0.2982499897480011,412896000
2012-12-07,0.27599653601646423,0.30125001072883606,0.2955000102519989,0.2997500002384186,338288000
2012-12-10,0.2852271795272827,0.3112500011920929,0.2982499897480011,0.29899999499320984,513644000
2012-12-11,0.291919469833374,0.320250004529953,0.30924999713897705,0.3100000023841858,816724000
2012-12-12,0.2889193892478943,0.3190000057220459,0.31174999475479126,0.31725001335144043,399404000
2012-12-13,0.289150208234787,0.3192499876022339,0.31025001406669617,0.3125,377556000
2012-12-14,0.2905348837375641,0.3179999887943268,0.3122499883174896,0.31450000405311584,338660000
2012-12-17,0.2893809676170349,0.31575000286102295,0.3087500035762787,0.3140000104904175,445232000
2012-12-18,0.28984251618385315,0.3174999952316284,0.3125,0.31349998712539673,416436000
2012-12-19,0.291919469833374,0.3199999928474426,0.3149999976158142,0.3162499964237213,458544000
2012-12-20,0.2916886806488037,0.3177500069141388,0.3125,0.3174999952316284,334332000
2012-12-21,0.2849964499473572,0.31174999475479126,0.30524998903274536,0.31174999475479126,462172000
2012-12-24,0.282688707113266,0.3095000088214874,0.30524998903274536,0.3084999918937683,127376000
2012-12-26,0.2824580669403076,0.31049999594688416,0.304749995470047,0.30550000071525574,196740000
2012-12-27,0.2806117832660675,0.3070000112056732,0.3005000054836273,0.30649998784065247,299804000
2012-12-28,0.27922719717025757,0.3072499930858612,0.3007499873638153,0.30125001072883606,220600000
2012-12-31,0.2829195559024811,0.30774998664855957,0.3007499873638153,0.30149999260902405,326460000
2013-01-02,0.2935347557067871,0.31825000047683716,0.3127500116825104,0.3140000104904175,478836000
2013-01-03,0.2937656044960022,0.3217499852180481,0.31450000405311584,0.3179999887943268,298888000
2013-01-04,0.30345776677131653,0.3297500014305115,0.3177500069141388,0.3187499940395355,524968000
2013-01-07,0.2946886420249939,0.3294999897480011,0.31700000166893005,0.32850000262260437,610732000
2013-01-08,0.28822726011276245,0.32100000977516174,0.3100000023841858,0.3199999928474426,466424000
2013-01-09,0.28176572918891907,0.3162499964237213,0.3032500147819519,0.31474998593330383,695020000
2013-01-10,0.2822273075580597,0.3095000088214874,0.30399999022483826,0.30799999833106995,506368000
2013-01-11,0.28176572918891907,0.3072499930858612,0.3022499978542328,0.3070000112056732,513172000
2013-01-14,0.28153499960899353,0.3072499930858612,0.30149999260902405,0.3072499930858612,305684000
2013-01-15,0.27645811438560486,0.3034999966621399,0.29774999618530273,0.3034999966621399,375888000
2013-01-16,0.27899661660194397,0.304749995470047,0.29899999499320984,0.29899999499320984,337376000
2013-01-17,0.282688707113266,0.3075000047683716,0.30250000953674316,0.3032500147819519,580736000
2013-01-18,0.2808426022529602,0.3062500059604645,0.3005000054836273,0.3062500059604645,397088000
2013-01-22,0.2794579863548279,0.30674999952316284,0.30125001072883606,0.30399999022483826,308224000
2013-01-23,0.2799195945262909,0.30399999022483826,0.30000001192092896,0.30375000834465027,421808000
2013-01-24,0.28130418062210083,0.3059999942779541,0.3007499873638153,0.3022499978542328,396980000
2013-01-25,0.28638094663619995,0.31049999594688416,0.30375000834465027,0.30524998903274536,393920000
2013-01-28,0.2909962832927704,0.31725001335144043,0.3109999895095825,0.31174999475479126,422492000
2013-01-29,0.2847657799720764,0.31474998593330383,0.3072499930858612,0.3140000104904175,388872000
2013-01-30,0.2843041718006134,0.31299999356269836,0.3070000112056732,0.3087500035762787,287592000
2013-01-31,0.2829195559024811,0.31150001287460327,0.304500013589859,0.30799999833106995,470544000
2013-02-01,0.2854580283164978,0.31025001406669617,0.30649998784065247,0.3089999854564667,288816000
2013-02-04,0.2806117832660675,0.3137499988079071,0.30375000834465027,0.3075000047683716,511744000
2013-02-05,0.2870733439922333,0.3127500116825104,0.304500013589859,0.30550000071525574,367296000
2013-02-06,0.2847657799720764,0.3109999895095825,0.3017500042915344,0.3034999966621399,530688000
2013-02-07,0.2836119532585144,0.3100000023841858,0.30425000190734863,0.3075000047683716,440000000
2013-02-08,0.2854580283164978,0.31174999475479126,0.3072499930858612,0.30924999713897705,307232000
2013-02-11,0.2886887490749359,0.3160000145435333,0.3087500035762787,0.31174999475479126,408308000
2013-02-12,0.2868427038192749,0.31424999237060547,0.3095000088214874,0.3100000023841858,277804000
2013-02-13,0.2854580283164978,0.3167499899864197,0.3082500100135803,0.3109999895095825,856396000
2013-02-14,0.2937656044960022,0.31850001215934753,0.30125001072883606,0.3050000071525574,882096000
2013-02-15,0.2937656044960022,0.31975001096725464,0.3112500011920929,0.3174999952316284,733860000
2013-02-19,0.28984251618385315,0.3187499940395355,0.31200000643730164,0.31850001215934753,433552000
2013-02-20,0.28568875789642334,0.3199999928474426,0.3084999918937683,0.3149999976158142,713012000
2013-02-21,0.2836119532585144,0.3125,0.30649998784065247,0.3089999854564667,580408000
2013-02-22,0.2889193892478943,0.31325000524520874,0.3075000047683716,0.30924999713897705,370148000
2013-02-25,0.28384268283843994,0.3162499964237213,0.3070000112056732,0.3137499988079071,644444000
2013-02-26,0.28720927238464355,0.3109999895095825,0.30524998903274536,0.3062500059604645,487504000
2013-02-27,0.2925494313240051,0.31725001335144043,0.3084999918937683,0.30924999713897705,476980000
2013-02-28,0.29394251108169556,0.32124999165534973,0.3127500116825104,0.3140000104904175,591392000
2013-03-01,0.2951035797595978,0.3187499940395355,0.31150001287460327,0.31424999237060547,389396000
2013-03-04,0.29394251108169556,0.31949999928474426,0.31299999356269836,0.3154999911785126,353680000
2013-03-05,0.29719310998916626,0.320499986410141,0.3167499899864197,0.31825000047683716,366168000
2013-03-06,0.2969609498977661,0.32499998807907104,0.31825000047683716,0.32199999690055847,342928000
2013-03-07,0.2962643504142761,0.32475000619888306,0.31725001335144043,0.3215000033378601,314824000
2013-03-08,0.29765743017196655,0.32199999690055847,0.31825000047683716,0.31975001096725464,246464000
2013-03-11,0.29487136006355286,0.3187499940395355,0.31474998593330383,0.31725001335144043,299748000
2013-03-12,0.2958000898361206,0.31949999928474426,0.3140000104904175,0.31700000166893005,310856000
2013-03-13,0.2958000898361206,0.3240000009536743,0.3154999911785126,0.31850001215934753,485840000
2013-03-14,0.2960321009159088,0.3215000033378601,0.3167499899864197,0.320499986410141,383304000
2013-03-15,0.2934781610965729,0.3187499940395355,0.31474998593330383,0.3187499940395355,355776000
2013-03-18,0.29138851165771484,0.3167499899864197,0.31150001287460327,0.3140000104904175,298312000
2013-03-19,0.28953105211257935,0.3154999911785126,0.3095000088214874,0.3140000104904175,355480000
2013-03-20,0.2930137813091278,0.3165000081062317,0.31200000643730164,0.31474998593330383,340588000
2013-03-21,0.288370281457901,0.31424999237060547,0.3100000023841858,0.3137499988079071,339032000
2013-03-22,0.2897632420063019,0.31325000524520874,0.31025001406669617,0.31150001287460327,232476000
2013-03-25,0.2881380021572113,0.3140000104904175,0.30799999833106995,0.3137499988079071,362076000
2013-03-26,0.29022765159606934,0.3127500116825104,0.3097499907016754,0.3109999895095825,232540000
2013-03-27,0.2937104403972626,0.3179999887943268,0.31049999594688416,0.3112500011920929,254944000
2013-03-28,0.2978896200656891,0.32100000977516174,0.31325000524520874,0.3154999911785126,349276000
2013-04-01,0.2881380021572113,0.3199999928474426,0.30799999833106995,0.3199999928474426,442828000
2013-04-02,0.2851196825504303,0.3112500011920929,0.3050000071525574,0.31049999594688416,371524000
2013-04-03,0.28163689374923706,0.3082500100135803,0.3009999990463257,0.30649998784065247,353156000
2013-04-04,0.2844230532646179,0.3072499930858612,0.30125001072883606,0.3022499978542328,294676000
2013-04-05,0.2892989218235016,0.31150001287460327,0.3009999990463257,0.3017500042915344,551352000
2013-04-08,0.2886025011539459,0.31174999475479126,0.3050000071525574,0.31174999475479126,326660000
2013-04-09,0.29324597120285034,0.3179999887943268,0.3087500035762787,0.3109999895095825,380584000
2013-04-10,0.2978896200656891,0.32124999165534973,0.3152500092983246,0.3160000145435333,384688000
2013-04-11,0.29649657011032104,0.32124999165534973,0.3075000047683716,0.3162499964237213,969220000
2013-04-12,0.3039264678955078,0.3307499885559082,0.3179999887943268,0.32074999809265137,770548000
2013-04-15,0.29765743017196655,0.32725000381469727,0.31850001215934753,0.32624998688697815,430420000
2013-04-16,0.30090802907943726,0.32624998688697815,0.3217499852180481,0.32350000739097595,468844000
2013-04-17,0.2969609498977661,0.3244999945163727,0.3177500069141388,0.3215000033378601,532948000
2013-04-18,0.29115644097328186,0.32249999046325684,0.31349998712539673,0.320499986410141,402548000
2013-04-19,0.2918529212474823,0.3152500092983246,0.30924999713897705,0.31325000524520874,303028000
2013-04-22,0.29231736063957214,0.3174999952316284,0.31150001287460327,0.3140000104904175,245568000
2013-04-23,0.2999792993068695,0.32624998688697815,0.31700000166893005,0.3174999952316284,376948000
2013-04-24,0.31019532680511475,0.33675000071525574,0.32374998927116394,0.3240000009536743,556556000
2013-04-25,0.31274938583374023,0.3375000059604645,0.33274999260902405,0.335750013589859,353224000
2013-04-26,0.31135618686676025,0.33675000071525574,0.3334999978542328,0.3362500071525574,324332000
2013-04-29,0.31507113575935364,0.34049999713897705,0.33425000309944153,0.335750013589859,269712000
2013-04-30,0.31971484422683716,0.34424999356269836,0.33774998784065247,0.3400000035762787,276712000
2013-05-01,0.316928505897522,0.3465000092983246,0.3400000035762787,0.34424999356269836,341316000
2013-05-02,0.32064345479011536,0.3462499976158142,0.33899998664855957,0.3409999907016754,323480000
2013-05-03,0.3220365047454834,0.3492499887943268,0.34549999237060547,0.3474999964237213,293864000
